CPUFreq,Min,Q1,Median,Q3,Max,Jobs,Nodeh,PercentUse,kWh,PercentEnergy,Users,Projects
Overall,0.0,305.9,364.9,427.5,849.6,1040287,3286789.7,97.8,1052827.3,97.0,737,101
2G,0.0,295.7,348.7,393.1,849.2,1022586,2744827.1,81.7,804910.6,74.2,688,97
2.25G,0.0,460.8,500.1,529.4,849.6,17624,541746.8,16.1,247895.7,22.8,83,21
Unknown,0.0,0.1,0.4,0.8,499.0,77,215.8,0.0,21.0,0.0,5,4
